Time mS,Rate,Total
245332,0.04705555555555556,1.260336
245349,0.049823529411764704,1.261183
245368,0.04457894736842105,1.26203
245386,0.04705555555555556,1.262877
245404,0.04705555555555556,1.263724
245423,0.04457894736842105,1.264571
245441,0.04705555555555556,1.265418
245458,0.049823529411764704,1.266265
245477,0.04457894736842105,1.267112
245494,0.049823529411764704,1.267959
245513,0.04457894736842105,1.2688059999999999
245531,0.04705555555555556,1.269653
245550,0.04457894736842105,1.2705
245568,0.04705555555555556,1.271347
245586,0.04705555555555556,1.272194
245604,0.04705555555555556,1.273041
245623,0.04457894736842105,1.273888
245641,0.04705555555555556,1.274735
245659,0.04705555555555556,1.275582
245677,0.04705555555555556,1.276429
245696,0.04457894736842105,1.277276
245713,0.049823529411764704,1.278123
245732,0.04457894736842105,1.27897
245751,0.04457894736842105,1.279817
245769,0.04705555555555556,1.280664
245787,0.04705555555555556,1.281511
245806,0.04457894736842105,1.2823579999999999
245824,0.04705555555555556,1.283205
245842,0.04705555555555556,1.284052
245861,0.04457894736842105,1.284899
245878,0.049823529411764704,1.285746
245897,0.04457894736842105,1.2865929999999999
245916,0.04457894736842105,1.28744
245934,0.04705555555555556,1.288287
245952,0.04705555555555556,1.289134
245970,0.04705555555555556,1.289981
245988,0.04705555555555556,1.290828
246006,0.04705555555555556,1.291675
246025,0.04457894736842105,1.292522
246043,0.04705555555555556,1.293369
246061,0.04705555555555556,1.294216
246079,0.04705555555555556,1.295063
246097,0.04705555555555556,1.29591
246115,0.04705555555555556,1.296757
246134,0.04457894736842105,1.297604
246152,0.04705555555555556,1.298451
246171,0.04457894736842105,1.299298
246190,0.04457894736842105,1.3001449999999999
246208,0.04705555555555556,1.300992
246226,0.04705555555555556,1.301839
246244,0.04705555555555556,1.302686
246262,0.04705555555555556,1.303533
246281,0.04457894736842105,1.3043799999999999
246300,0.04457894736842105,1.305227
246317,0.049823529411764704,1.306074
246336,0.04457894736842105,1.306921
246354,0.04705555555555556,1.307768
246372,0.04705555555555556,1.308615
246390,0.04705555555555556,1.309462
246410,0.04235,1.310309
246428,0.04705555555555556,1.311156
246446,0.04705555555555556,1.312003
246465,0.04457894736842105,1.31285
246482,0.049823529411764704,1.313697
246500,0.04705555555555556,1.314544
246519,0.04457894736842105,1.315391
246537,0.04705555555555556,1.316238
246555,0.04705555555555556,1.317085
246574,0.04457894736842105,1.3179319999999999
246592,0.04705555555555556,1.318779
246610,0.04705555555555556,1.319626
246629,0.04457894736842105,1.320473
246647,0.04705555555555556,1.32132
246665,0.04705555555555556,1.322167
246684,0.04457894736842105,1.323014
246702,0.04705555555555556,1.323861
246721,0.04457894736842105,1.324708
246740,0.04457894736842105,1.325555
246758,0.04705555555555556,1.326402
246776,0.04705555555555556,1.327249
246795,0.04457894736842105,1.328096
246814,0.04457894736842105,1.328943
246832,0.04705555555555556,1.32979
246851,0.04457894736842105,1.330637
246869,0.04705555555555556,1.331484
246887,0.04705555555555556,1.332331
246906,0.04457894736842105,1.333178
246924,0.04705555555555556,1.334025
246943,0.04457894736842105,1.334872
246962,0.04457894736842105,1.3357189999999999
246980,0.04705555555555556,1.336566
246999,0.04457894736842105,1.337413
247018,0.04457894736842105,1.33826
247035,0.049823529411764704,1.339107
247054,0.04457894736842105,1.339954
247073,0.04457894736842105,1.340801
247091,0.04705555555555556,1.341648
247110,0.04457894736842105,1.342495
247129,0.04457894736842105,1.343342
247147,0.04705555555555556,1.344189
247165,0.04705555555555556,1.345036
247184,0.04457894736842105,1.345883
247202,0.04705555555555556,1.34673
247221,0.04457894736842105,1.347577
247240,0.04457894736842105,1.348424
247258,0.04705555555555556,1.3492709999999999
247277,0.04457894736842105,1.350118
247296,0.04457894736842105,1.350965
247314,0.04705555555555556,1.351812
247333,0.04457894736842105,1.352659
247351,0.04705555555555556,1.3535059999999999
247369,0.04705555555555556,1.354353
247387,0.04705555555555556,1.3552
247407,0.04235,1.356047
247425,0.04705555555555556,1.356894
247443,0.04705555555555556,1.357741
247462,0.04457894736842105,1.358588
247480,0.04705555555555556,1.359435
247498,0.04705555555555556,1.360282
247517,0.04457894736842105,1.361129
247536,0.04457894736842105,1.361976
247555,0.04457894736842105,1.362823
247575,0.04235,1.36367
247593,0.04705555555555556,1.364517
247611,0.04705555555555556,1.365364
247630,0.04457894736842105,1.366211
247648,0.04705555555555556,1.3670579999999999
247666,0.04705555555555556,1.367905
247685,0.04457894736842105,1.368752
247703,0.04705555555555556,1.369599
247721,0.04705555555555556,1.370446
247740,0.04457894736842105,1.3712929999999999
247757,0.049823529411764704,1.37214
247776,0.04457894736842105,1.372987
247795,0.04457894736842105,1.373834
247813,0.04705555555555556,1.374681
247831,0.04705555555555556,1.375528
247850,0.04457894736842105,1.376375
247867,0.049823529411764704,1.377222
247886,0.04457894736842105,1.378069
247906,0.04235,1.378916
247924,0.04705555555555556,1.379763
247943,0.04457894736842105,1.38061
247962,0.04457894736842105,1.381457
247980,0.04705555555555556,1.382304
247998,0.04705555555555556,1.383151
248017,0.04457894736842105,1.383998
248035,0.04705555555555556,1.3848449999999999
248054,0.04457894736842105,1.385692
248072,0.04705555555555556,1.386539
248090,0.04705555555555556,1.387386
248109,0.04457894736842105,1.388233
248128,0.04457894736842105,1.3890799999999999
248146,0.04705555555555556,1.389927
248165,0.04457894736842105,1.390774
248183,0.04705555555555556,1.391621
248201,0.04705555555555556,1.392468
248219,0.04705555555555556,1.393315
248238,0.04457894736842105,1.394162
248256,0.04705555555555556,1.395009
248274,0.04705555555555556,1.395856
248293,0.04457894736842105,1.396703
248312,0.04457894736842105,1.39755
248330,0.04705555555555556,1.398397
248349,0.04457894736842105,1.399244
248367,0.04705555555555556,1.400091
248386,0.04457894736842105,1.400938
248405,0.04457894736842105,1.401785
248423,0.04705555555555556,1.4026319999999999
248442,0.04457894736842105,1.403479
248462,0.04235,1.404326
248480,0.04705555555555556,1.405173
248498,0.04705555555555556,1.40602
248517,0.04457894736842105,1.406867
248535,0.04705555555555556,1.407714
248554,0.04457894736842105,1.408561
248573,0.04457894736842105,1.409408
248591,0.04705555555555556,1.410255
248610,0.04457894736842105,1.411102
248630,0.04235,1.411949
248648,0.04705555555555556,1.412796
248668,0.04235,1.413643
248687,0.04457894736842105,1.41449
248705,0.04705555555555556,1.415337
248724,0.04457894736842105,1.4161839999999999
248742,0.04705555555555556,1.417031
248760,0.04705555555555556,1.417878
248779,0.04457894736842105,1.418725
248798,0.04457894736842105,1.419572
248816,0.04705555555555556,1.4204189999999999
248834,0.04705555555555556,1.421266
248853,0.04457894736842105,1.422113
248870,0.049823529411764704,1.42296
248888,0.04705555555555556,1.423807
248907,0.04457894736842105,1.424654
248925,0.04705555555555556,1.425501
248944,0.04457894736842105,1.426348
248963,0.04457894736842105,1.427195
248981,0.04705555555555556,1.428042
249000,0.04457894736842105,1.428889
249019,0.04457894736842105,1.429736
249037,0.04705555555555556,1.430583
249055,0.04705555555555556,1.43143
249075,0.04235,1.432277
249093,0.04705555555555556,1.433124
249112,0.04457894736842105,1.4339709999999999
249131,0.04457894736842105,1.434818
249149,0.04705555555555556,1.435665
249168,0.04457894736842105,1.436512
249187,0.04457894736842105,1.437359
249205,0.04705555555555556,1.4382059999999999
249223,0.04705555555555556,1.439053
249242,0.04457894736842105,1.4399
249261,0.04457894736842105,1.440747
249279,0.04705555555555556,1.441594
249298,0.04457894736842105,1.442441
249316,0.04705555555555556,1.443288
249335,0.04457894736842105,1.444135
249354,0.04457894736842105,1.444982
249373,0.04457894736842105,1.445829
249391,0.04705555555555556,1.446676
249409,0.04705555555555556,1.447523
249428,0.04457894736842105,1.44837
249446,0.04705555555555556,1.449217
249465,0.04457894736842105,1.450064
249483,0.04705555555555556,1.450911
249502,0.04457894736842105,1.4517579999999999
249521,0.04457894736842105,1.452605
249539,0.04705555555555556,1.453452
249557,0.04705555555555556,1.454299
249576,0.04457894736842105,1.455146
249594,0.04705555555555556,1.4559929999999999
249612,0.04705555555555556,1.45684
249631,0.04457894736842105,1.457687
249650,0.04457894736842105,1.458534
249668,0.04705555555555556,1.459381
249687,0.04457894736842105,1.460228
249705,0.04705555555555556,1.461075
249723,0.04705555555555556,1.461922
249742,0.04457894736842105,1.462769
249761,0.04457894736842105,1.463616
249779,0.04705555555555556,1.464463
249798,0.04457894736842105,1.46531
249816,0.04705555555555556,1.466157
249834,0.04705555555555556,1.467004
249852,0.04705555555555556,1.467851
249870,0.04705555555555556,1.468698
249889,0.04457894736842105,1.4695449999999999
249908,0.04457894736842105,1.470392
249926,0.04705555555555556,1.471239
249944,0.04705555555555556,1.472086
249963,0.04457894736842105,1.472933
249980,0.049823529411764704,1.47378
249999,0.04457894736842105,1.474627
250018,0.04457894736842105,1.475474
250036,0.04705555555555556,1.476321
250055,0.04457894736842105,1.477168
250074,0.04457894736842105,1.478015
250092,0.04705555555555556,1.478862
250111,0.04457894736842105,1.479709
250129,0.04705555555555556,1.480556
250147,0.04705555555555556,1.481403
250166,0.04457894736842105,1.48225
250185,0.04457894736842105,1.4830969999999999
250202,0.049823529411764704,1.483944
250221,0.04457894736842105,1.484791
250240,0.04457894736842105,1.485638
250258,0.04705555555555556,1.486485
250276,0.04705555555555556,1.4873319999999999
250295,0.04457894736842105,1.488179
250313,0.04705555555555556,1.489026
250332,0.04457894736842105,1.489873
250351,0.04457894736842105,1.49072
250369,0.04705555555555556,1.491567
250387,0.04705555555555556,1.492414
250406,0.04457894736842105,1.493261
250424,0.04705555555555556,1.494108
250442,0.04705555555555556,1.494955
250461,0.04457894736842105,1.495802
250480,0.04457894736842105,1.496649
250498,0.04705555555555556,1.497496
250517,0.04457894736842105,1.498343
250534,0.049823529411764704,1.49919
250552,0.04705555555555556,1.500037
250571,0.04457894736842105,1.5008839999999999
250588,0.049823529411764704,1.501731
250607,0.04457894736842105,1.502578
250626,0.04457894736842105,1.503425
250643,0.049823529411764704,1.504272
250661,0.04705555555555556,1.5051189999999999
250680,0.04457894736842105,1.505966
250698,0.04705555555555556,1.506813
250716,0.04705555555555556,1.50766
250735,0.04457894736842105,1.508507
250752,0.049823529411764704,1.509354
250770,0.04705555555555556,1.510201
250789,0.04457894736842105,1.511048
250807,0.04705555555555556,1.511895
250825,0.04705555555555556,1.512742
250844,0.04457894736842105,1.513589
250862,0.04705555555555556,1.514436
250881,0.04457894736842105,1.515283
250899,0.04705555555555556,1.51613
250917,0.04705555555555556,1.516977
250935,0.04705555555555556,1.517824
250954,0.04457894736842105,1.5186709999999999
250973,0.04457894736842105,1.519518
250991,0.04705555555555556,1.520365
251011,0.04235,1.521212
251029,0.04705555555555556,1.522059
251047,0.04705555555555556,1.5229059999999999
251066,0.04457894736842105,1.523753
251084,0.04705555555555556,1.5246
251103,0.04457894736842105,1.525447
251122,0.04457894736842105,1.526294
251140,0.04705555555555556,1.527141
251159,0.04457894736842105,1.527988
251177,0.04705555555555556,1.528835
251195,0.04705555555555556,1.529682
251214,0.04457894736842105,1.530529
251233,0.04457894736842105,1.531376
251251,0.04705555555555556,1.532223
251270,0.04457894736842105,1.53307
251289,0.04457894736842105,1.533917
251307,0.04705555555555556,1.534764
251326,0.04457894736842105,1.535611
251344,0.04705555555555556,1.5364579999999999
251362,0.04705555555555556,1.537305
251380,0.04705555555555556,1.538152
251399,0.04457894736842105,1.538999
251418,0.04457894736842105,1.539846
251437,0.04457894736842105,1.5406929999999999
251456,0.04457894736842105,1.54154
251474,0.04705555555555556,1.542387
251493,0.04457894736842105,1.543234
251512,0.04457894736842105,1.544081
251529,0.049823529411764704,1.544928
251548,0.04457894736842105,1.545775
251566,0.04705555555555556,1.546622
251584,0.04705555555555556,1.547469
251603,0.04457894736842105,1.548316
251621,0.04705555555555556,1.549163
251639,0.04705555555555556,1.5500099999999999
251657,0.04705555555555556,1.550857
251676,0.04457894736842105,1.551704
251694,0.04705555555555556,1.552551
251713,0.04457894736842105,1.553398
251732,0.04457894736842105,1.5542449999999999
251749,0.049823529411764704,1.555092
251768,0.04457894736842105,1.555939
251786,0.04705555555555556,1.556786
251804,0.04705555555555556,1.557633
251823,0.04457894736842105,1.55848
251843,0.04235,1.559327
251861,0.04705555555555556,1.560174
251879,0.04705555555555556,1.561021
251898,0.04457894736842105,1.561868
251916,0.04705555555555556,1.562715
251934,0.04705555555555556,1.563562
251954,0.04235,1.564409
251972,0.04705555555555556,1.565256
251990,0.04705555555555556,1.566103
252009,0.04457894736842105,1.56695
252027,0.04705555555555556,1.5677969999999999
252046,0.04457894736842105,1.568644
252065,0.04457894736842105,1.569491
252083,0.04705555555555556,1.570338
252101,0.04705555555555556,1.571185
252120,0.04457894736842105,1.5720319999999999
252138,0.04705555555555556,1.572879
252156,0.04705555555555556,1.573726
252175,0.04457894736842105,1.574573
252193,0.04705555555555556,1.57542
252211,0.04705555555555556,1.576267
252230,0.04457894736842105,1.577114
252248,0.04705555555555556,1.577961
252266,0.04705555555555556,1.578808
252285,0.04457894736842105,1.579655
252303,0.04705555555555556,1.580502
252321,0.04705555555555556,1.581349
252340,0.04457894736842105,1.582196
252358,0.04705555555555556,1.583043
252377,0.04457894736842105,1.58389
252396,0.04457894736842105,1.584737
252414,0.04705555555555556,1.5855839999999999
252432,0.04705555555555556,1.586431
252451,0.04457894736842105,1.587278
252469,0.04705555555555556,1.588125
252487,0.04705555555555556,1.588972
252506,0.04457894736842105,1.5898189999999999
252524,0.04705555555555556,1.590666
252543,0.04457894736842105,1.591513
252561,0.04705555555555556,1.59236
252579,0.04705555555555556,1.593207
252597,0.04705555555555556,1.594054
252617,0.04235,1.594901
252635,0.04705555555555556,1.595748
252653,0.04705555555555556,1.596595
252672,0.04457894736842105,1.597442
252689,0.049823529411764704,1.598289
252707,0.04705555555555556,1.599136
252726,0.04457894736842105,1.599983
252744,0.04705555555555556,1.60083
252762,0.04705555555555556,1.601677
252781,0.04457894736842105,1.602524
252799,0.04705555555555556,1.6033709999999999
252816,0.049823529411764704,1.604218
252835,0.04457894736842105,1.605065
252853,0.04705555555555556,1.605912
252872,0.04457894736842105,1.606759
252890,0.04705555555555556,1.6076059999999999
252908,0.04705555555555556,1.608453
252927,0.04457894736842105,1.6093
252945,0.04705555555555556,1.610147
252963,0.04705555555555556,1.610994
252982,0.04457894736842105,1.611841
253001,0.04457894736842105,1.612688
253018,0.049823529411764704,1.613535
253037,0.04457894736842105,1.614382
253055,0.04705555555555556,1.615229
253073,0.04705555555555556,1.616076
253091,0.04705555555555556,1.6169229999999999
253110,0.04457894736842105,1.61777
253128,0.04705555555555556,1.618617
253146,0.04705555555555556,1.619464
253165,0.04457894736842105,1.620311
253183,0.04705555555555556,1.6211579999999999
253200,0.049823529411764704,1.622005
253219,0.04457894736842105,1.622852
253237,0.04705555555555556,1.623699
253255,0.04705555555555556,1.624546
253274,0.04457894736842105,1.625393
253293,0.04457894736842105,1.62624
253311,0.04705555555555556,1.627087
253329,0.04705555555555556,1.627934
253347,0.04705555555555556,1.628781
253365,0.04705555555555556,1.629628
253384,0.04457894736842105,1.630475
253401,0.049823529411764704,1.631322
253420,0.04457894736842105,1.632169
253438,0.04705555555555556,1.633016
253455,0.049823529411764704,1.633863
253474,0.04457894736842105,1.6347099999999999
253492,0.04705555555555556,1.635557
253510,0.04705555555555556,1.636404
253529,0.04457894736842105,1.637251
253548,0.04457894736842105,1.638098
253565,0.049823529411764704,1.6389449999999999
253583,0.04705555555555556,1.639792
253602,0.04457894736842105,1.640639
253620,0.04705555555555556,1.641486
253638,0.04705555555555556,1.642333
253656,0.04705555555555556,1.64318
253674,0.04705555555555556,1.644027
253691,0.049823529411764704,1.644874
253710,0.04457894736842105,1.645721
253728,0.04705555555555556,1.646568
253746,0.04705555555555556,1.647415
253765,0.04457894736842105,1.648262
253783,0.04705555555555556,1.649109
253802,0.04457894736842105,1.649956
253820,0.04705555555555556,1.650803
253837,0.049823529411764704,1.65165
253856,0.04457894736842105,1.6524969999999999
253875,0.04457894736842105,1.653344
253893,0.04705555555555556,1.654191
253911,0.04705555555555556,1.655038
253930,0.04457894736842105,1.655885
253948,0.04705555555555556,1.6567319999999999
253966,0.04705555555555556,1.657579
253984,0.04705555555555556,1.658426
254002,0.04705555555555556,1.659273
254021,0.04457894736842105,1.66012
254040,0.04457894736842105,1.660967
254057,0.049823529411764704,1.661814
254075,0.04705555555555556,1.662661
254093,0.04705555555555556,1.663508
254111,0.04705555555555556,1.664355
254130,0.04457894736842105,1.665202
254148,0.04705555555555556,1.666049
254166,0.04705555555555556,1.666896
254185,0.04457894736842105,1.667743
254203,0.04705555555555556,1.66859
254221,0.04705555555555556,1.669437
254240,0.04457894736842105,1.6702839999999999
254259,0.04457894736842105,1.671131
254277,0.04705555555555556,1.671978
254296,0.04457894736842105,1.672825
254315,0.04457894736842105,1.673672
254332,0.049823529411764704,1.6745189999999999
254351,0.04457894736842105,1.675366
254370,0.04457894736842105,1.676213
254388,0.04705555555555556,1.67706
254407,0.04457894736842105,1.677907
254426,0.04457894736842105,1.678754
254444,0.04705555555555556,1.679601
254463,0.04457894736842105,1.680448
254482,0.04457894736842105,1.681295
254500,0.04705555555555556,1.682142
254519,0.04457894736842105,1.682989
254537,0.04705555555555556,1.6838359999999999
254555,0.04705555555555556,1.684683
254574,0.04457894736842105,1.68553
254593,0.04457894736842105,1.686377
254610,0.049823529411764704,1.687224
254629,0.04457894736842105,1.6880709999999999
254647,0.04705555555555556,1.688918
254665,0.04705555555555556,1.689765
254683,0.04705555555555556,1.690612
254702,0.04457894736842105,1.691459
254720,0.04705555555555556,1.6923059999999999
254738,0.04705555555555556,1.693153
254757,0.04457894736842105,1.694
254774,0.049823529411764704,1.694847
254793,0.04457894736842105,1.695694
254812,0.04457894736842105,1.696541
254830,0.04705555555555556,1.697388
254848,0.04705555555555556,1.698235
254866,0.04705555555555556,1.699082
254884,0.04705555555555556,1.699929
254902,0.04705555555555556,1.700776
254920,0.04705555555555556,1.7016229999999999
254938,0.04705555555555556,1.70247
254956,0.04705555555555556,1.703317
254975,0.04457894736842105,1.704164
254992,0.049823529411764704,1.705011
255010,0.04705555555555556,1.7058579999999999
255029,0.04457894736842105,1.706705
255046,0.049823529411764704,1.707552
255065,0.04457894736842105,1.708399
255083,0.04705555555555556,1.709246
255100,0.049823529411764704,1.710093
255118,0.04705555555555556,1.71094
255137,0.04457894736842105,1.711787
255155,0.04705555555555556,1.712634
255173,0.04705555555555556,1.713481
255192,0.04457894736842105,1.714328
255210,0.04705555555555556,1.715175
255227,0.049823529411764704,1.716022
255245,0.04705555555555556,1.716869
255263,0.04705555555555556,1.717716
255282,0.04457894736842105,1.718563
255300,0.04705555555555556,1.7194099999999999
255318,0.04705555555555556,1.720257
255336,0.04705555555555556,1.721104
255354,0.04705555555555556,1.721951
255372,0.04705555555555556,1.722798
255390,0.04705555555555556,1.7236449999999999
255409,0.04457894736842105,1.724492
255426,0.049823529411764704,1.725339
255444,0.04705555555555556,1.726186
255462,0.04705555555555556,1.727033
255480,0.04705555555555556,1.72788
255498,0.04705555555555556,1.728727
255517,0.04457894736842105,1.729574
255535,0.04705555555555556,1.730421
255553,0.04705555555555556,1.731268
255572,0.04457894736842105,1.732115
255589,0.049823529411764704,1.732962
255608,0.04457894736842105,1.733809
255626,0.04705555555555556,1.734656
255644,0.04705555555555556,1.735503
255663,0.04457894736842105,1.73635
255681,0.04705555555555556,1.7371969999999999
255699,0.04705555555555556,1.738044
255717,0.04705555555555556,1.738891
255736,0.04457894736842105,1.739738
255754,0.04705555555555556,1.740585
255772,0.04705555555555556,1.7414319999999999
255791,0.04457894736842105,1.742279
255809,0.04705555555555556,1.743126
255826,0.049823529411764704,1.743973
255845,0.04457894736842105,1.74482
255863,0.04705555555555556,1.745667
255881,0.04705555555555556,1.746514
255899,0.04705555555555556,1.747361
255917,0.04705555555555556,1.748208
255936,0.04457894736842105,1.749055
255954,0.04705555555555556,1.749902
255971,0.049823529411764704,1.7507489999999999
255989,0.04705555555555556,1.751596
256008,0.04457894736842105,1.752443
256025,0.049823529411764704,1.75329
256044,0.04457894736842105,1.754137
256062,0.04705555555555556,1.7549839999999999
256079,0.049823529411764704,1.755831
256097,0.04705555555555556,1.756678
256116,0.04457894736842105,1.757525
256133,0.049823529411764704,1.758372
256151,0.04705555555555556,1.7592189999999999
256170,0.04457894736842105,1.760066
256187,0.049823529411764704,1.760913
256206,0.04457894736842105,1.76176
256224,0.04705555555555556,1.762607
256242,0.04705555555555556,1.763454
256260,0.04705555555555556,1.764301
256278,0.04705555555555556,1.765148
256295,0.049823529411764704,1.765995
256313,0.04705555555555556,1.766842
256332,0.04457894736842105,1.767689
256350,0.04705555555555556,1.7685359999999999
256368,0.04705555555555556,1.769383
256386,0.04705555555555556,1.77023
256403,0.049823529411764704,1.771077
256421,0.04705555555555556,1.771924
256439,0.04705555555555556,1.7727709999999999
256457,0.04705555555555556,1.773618
256476,0.04457894736842105,1.774465
256495,0.04457894736842105,1.775312
256512,0.049823529411764704,1.776159
256530,0.04705555555555556,1.777006
256548,0.04705555555555556,1.777853
256566,0.04705555555555556,1.7787
256584,0.04705555555555556,1.779547
256603,0.04457894736842105,1.780394
256621,0.04705555555555556,1.781241
256639,0.04705555555555556,1.782088
256658,0.04457894736842105,1.782935
256675,0.049823529411764704,1.783782
256693,0.04705555555555556,1.784629
256712,0.04457894736842105,1.785476
256730,0.04705555555555556,1.7863229999999999
256748,0.04705555555555556,1.78717
256767,0.04457894736842105,1.788017
256784,0.049823529411764704,1.788864
256802,0.04705555555555556,1.789711
256820,0.04705555555555556,1.7905579999999999
256838,0.04705555555555556,1.791405
256857,0.04457894736842105,1.792252
256876,0.04457894736842105,1.793099
256893,0.049823529411764704,1.793946
256911,0.04705555555555556,1.794793
256929,0.04705555555555556,1.79564
256947,0.04705555555555556,1.796487
256966,0.04457894736842105,1.797334
256985,0.04457894736842105,1.798181
257002,0.049823529411764704,1.799028
257020,0.04705555555555556,1.799875
257039,0.04457894736842105,1.800722
257056,0.049823529411764704,1.801569
257074,0.04705555555555556,1.802416
257093,0.04457894736842105,1.803263
257110,0.049823529411764704,1.8041099999999999
257129,0.04457894736842105,1.804957
257148,0.04457894736842105,1.805804
257165,0.049823529411764704,1.806651
257183,0.04705555555555556,1.807498
257202,0.04457894736842105,1.8083449999999999
257220,0.04705555555555556,1.809192
257238,0.04705555555555556,1.810039
257257,0.04457894736842105,1.810886
257274,0.049823529411764704,1.811733
257293,0.04457894736842105,1.81258
257312,0.04457894736842105,1.813427
257329,0.049823529411764704,1.814274
257348,0.04457894736842105,1.815121
257366,0.04705555555555556,1.815968
257383,0.049823529411764704,1.816815
257401,0.04705555555555556,1.8176619999999999
257419,0.04705555555555556,1.818509
257437,0.04705555555555556,1.819356
257455,0.04705555555555556,1.820203
257474,0.04457894736842105,1.82105
257492,0.04705555555555556,1.8218969999999999
257510,0.04705555555555556,1.822744
257528,0.04705555555555556,1.823591
257545,0.049823529411764704,1.824438
257563,0.04705555555555556,1.825285
257582,0.04457894736842105,1.8261319999999999
257600,0.04705555555555556,1.826979
257617,0.049823529411764704,1.827826
257636,0.04457894736842105,1.828673
257654,0.04705555555555556,1.82952
257672,0.04705555555555556,1.830367
257691,0.04457894736842105,1.831214
257709,0.04705555555555556,1.832061
257727,0.04705555555555556,1.832908
257746,0.04457894736842105,1.833755
257764,0.04705555555555556,1.834602
257782,0.04705555555555556,1.8354489999999999
257800,0.04705555555555556,1.836296
257818,0.04705555555555556,1.837143
257837,0.04457894736842105,1.83799
257855,0.04705555555555556,1.838837
257872,0.049823529411764704,1.8396839999999999
257890,0.04705555555555556,1.840531
257909,0.04457894736842105,1.841378
257927,0.04705555555555556,1.842225
257945,0.04705555555555556,1.843072
257963,0.04705555555555556,1.8439189999999999
257981,0.04705555555555556,1.844766
257999,0.04705555555555556,1.845613
258017,0.04705555555555556,1.84646
258035,0.04705555555555556,1.847307
258053,0.04705555555555556,1.848154
258072,0.04457894736842105,1.849001
258090,0.04705555555555556,1.849848
258107,0.049823529411764704,1.850695
258125,0.04705555555555556,1.851542
258143,0.04705555555555556,1.852389
258162,0.04457894736842105,1.8532359999999999
258180,0.04705555555555556,1.854083
258198,0.04705555555555556,1.85493
258217,0.04457894736842105,1.855777
258235,0.04705555555555556,1.856624
258253,0.04705555555555556,1.8574709999999999
258271,0.04705555555555556,1.858318
258289,0.04705555555555556,1.859165
258307,0.04705555555555556,1.860012
258325,0.04705555555555556,1.860859
258343,0.04705555555555556,1.861706
258361,0.04705555555555556,1.862553
258379,0.04705555555555556,1.8634
258398,0.04457894736842105,1.864247
258416,0.04705555555555556,1.865094
258434,0.04705555555555556,1.865941
258453,0.04457894736842105,1.866788
258470,0.049823529411764704,1.867635
258489,0.04457894736842105,1.868482
258508,0.04457894736842105,1.869329
258526,0.04705555555555556,1.870176
258544,0.04705555555555556,1.8710229999999999
258563,0.04457894736842105,1.87187
258580,0.049823529411764704,1.872717
258598,0.04705555555555556,1.873564
258617,0.04457894736842105,1.874411
258634,0.049823529411764704,1.8752579999999999
258652,0.04705555555555556,1.876105
258671,0.04457894736842105,1.876952
258688,0.049823529411764704,1.877799
258706,0.04705555555555556,1.878646
258724,0.04705555555555556,1.879493
258742,0.04705555555555556,1.88034
258760,0.04705555555555556,1.881187
258778,0.04705555555555556,1.882034
258795,0.049823529411764704,1.882881
258813,0.04705555555555556,1.883728
258831,0.04705555555555556,1.884575
258849,0.04705555555555556,1.885422
258867,0.04705555555555556,1.886269
258885,0.04705555555555556,1.887116
258902,0.049823529411764704,1.887963
258920,0.04705555555555556,1.8888099999999999
258938,0.04705555555555556,1.889657
258955,0.049823529411764704,1.890504
258973,0.04705555555555556,1.891351
258991,0.04705555555555556,1.892198
259009,0.04705555555555556,1.8930449999999999
259026,0.049823529411764704,1.893892
259044,0.04705555555555556,1.894739
259062,0.04705555555555556,1.895586
259080,0.04705555555555556,1.896433
259098,0.04705555555555556,1.89728
259115,0.049823529411764704,1.898127
259133,0.04705555555555556,1.898974
259151,0.04705555555555556,1.899821
259169,0.04705555555555556,1.900668
259187,0.04705555555555556,1.901515
259205,0.04705555555555556,1.9023619999999999
259222,0.049823529411764704,1.903209
259240,0.04705555555555556,1.904056
259258,0.04705555555555556,1.904903
259276,0.04705555555555556,1.90575
259294,0.04705555555555556,1.9065969999999999
259313,0.04457894736842105,1.907444
259330,0.049823529411764704,1.908291
259348,0.04705555555555556,1.909138
259366,0.04705555555555556,1.909985
259384,0.04705555555555556,1.9108319999999999
259402,0.04705555555555556,1.911679
259421,0.04457894736842105,1.912526
259438,0.049823529411764704,1.913373
259456,0.04705555555555556,1.91422
259474,0.04705555555555556,1.915067
259492,0.04705555555555556,1.915914
259510,0.04705555555555556,1.916761
259529,0.04457894736842105,1.917608
259546,0.049823529411764704,1.918455
259565,0.04457894736842105,1.919302
259583,0.04705555555555556,1.9201489999999999
259600,0.049823529411764704,1.920996
259618,0.04705555555555556,1.921843
259636,0.04705555555555556,1.92269
259653,0.049823529411764704,1.923537
259671,0.04705555555555556,1.9243839999999999
259689,0.04705555555555556,1.925231
259706,0.049823529411764704,1.926078
259724,0.04705555555555556,1.926925
259743,0.04457894736842105,1.927772
259760,0.049823529411764704,1.928619
259778,0.04705555555555556,1.929466
259796,0.04705555555555556,1.930313
259813,0.049823529411764704,1.93116
259831,0.04705555555555556,1.932007
259849,0.04705555555555556,1.932854
259866,0.049823529411764704,1.933701
259884,0.04705555555555556,1.934548
259903,0.04457894736842105,1.935395
259920,0.049823529411764704,1.936242
259938,0.04705555555555556,1.937089
259956,0.04705555555555556,1.9379359999999999
259973,0.049823529411764704,1.938783
259991,0.04705555555555556,1.93963
260009,0.04705555555555556,1.940477
260026,0.049823529411764704,1.941324
260044,0.04705555555555556,1.9421709999999999
